corp_abbr,time,risk_type_name,,预期结果,实际结果,实现效果
华为投资控股有限公司,2021年4月,"{nan: 4, '产品预警': 1}",,,,
华为投资控股有限公司,2021年5月,"{nan: 1, '经营预警': 1}",,,,
华为投资控股有限公司,2021年6月,{nan: 2},,,,
华为投资控股有限公司,2021年7月,"{'高管层重大变动': 1, '风险澄清': 1}",,,,
华为投资控股有限公司,2021年8月,"{'经营环境发生变化': 1, nan: 2}",,,,
华为投资控股有限公司,2021年9月,{nan: 2},,,,
华为投资控股有限公司,2022年1月,{nan: 1},,,,
华为投资控股有限公司,2022年2月,{nan: 1},,,,
华夏人寿保险股份有限公司,2019年4月,{nan: 1},,,,
华夏银行股份有限公司,2016年12月,{nan: 1},,,,
华夏银行股份有限公司,2017年3月,{nan: 2},,,,
华夏银行股份有限公司,2017年6月,{nan: 2},,,,
华夏银行股份有限公司,2018年8月,{nan: 1},,,,
华夏银行股份有限公司,2020年1月,{nan: 1},,,,
华夏银行股份有限公司,2021年10月,{nan: 1},,,,
华夏银行股份有限公司,2021年8月,{'行政处罚': 1},,,,
华数数字电视传媒集团有限公司,2019年4月,{nan: 1},,,,
华泰柏瑞基金管理有限公司,2018年12月,{nan: 1},,,,
华谊兄弟传媒股份有限公司,2019年2月,{nan: 1},,,,
华谊兄弟传媒股份有限公司,2019年4月,{'盈利能力下降或亏损': 1},,,,
华谊兄弟传媒股份有限公司,2019年7月,{'盈利能力下降或亏损': 1},,,,
华谊兄弟传媒股份有限公司,2021年4月,{'对外担保风险': 1},,,,
协鑫集团有限公司,2018年11月,{nan: 1},,,,
南京银行股份有限公司,2016年3月,{nan: 1},,,,
南京银行股份有限公司,2016年4月,{nan: 1},,,,
南京银行股份有限公司,2016年8月,{nan: 1},,,,
南京银行股份有限公司,2016年9月,{nan: 1},,,,
南京银行股份有限公司,2017年2月,{nan: 2},,,,
南京银行股份有限公司,2017年3月,{nan: 1},,,,
南京银行股份有限公司,2017年4月,{nan: 1},,,,
南京银行股份有限公司,2017年9月,{nan: 1},,,,
南京银行股份有限公司,2020年11月,{'债券价格异动': 1},,,,
南京银行股份有限公司,2021年5月,{nan: 2},,,,
南方基金管理股份有限公司,2020年11月,{nan: 1},,,,
南方基金管理股份有限公司,2020年12月,{nan: 1},,,,
南方基金管理股份有限公司,2021年4月,{nan: 1},,,,
南方基金管理股份有限公司,2021年7月,{'基金风险提示': 1},,,,
厦门建发股份有限公司,2020年7月,{nan: 1},,,,
厦门金圆投资集团有限公司,2019年9月,{nan: 1},,,,
吉艾科技集团股份公司,2020年10月,{nan: 1},,,,
咪咕文化科技有限公司,2019年5月,{nan: 1},,,,
嘉实基金管理有限公司,2020年8月,{nan: 1},,,,
四川新闻网传媒(集团)股份有限公司,2021年10月,{'盈利能力下降或亏损': 1},,,,
四川新闻网传媒(集团)股份有限公司,2021年5月,{nan: 1},,,,
国家开发银行,2021年6月,{'高管层重大变动': 1},,,,
国家电力投资集团有限公司,2018年8月,{nan: 1},,,,
国家电力投资集团有限公司,2020年11月,{'债券价格异动': 1},,,,
国家电网有限公司,2016年12月,{nan: 1},,,,
国泰君安证券股份有限公司,2020年10月,{nan: 1},,,,
国药控股股份有限公司,2020年4月,{'盈利能力下降或亏损': 1},,,,
国药控股股份有限公司,2021年10月,{'估值下调': 1},,,,
国药控股股份有限公司,2021年4月,{nan: 1},,,,
宁德时代新能源科技股份有限公司,2019年1月,{nan: 1},,,,
宁德时代新能源科技股份有限公司,2019年3月,{nan: 1},,,,
宁德时代新能源科技股份有限公司,2020年10月,{nan: 2},,,,
宁德时代新能源科技股份有限公司,2020年11月,{nan: 1},,,,
宁德时代新能源科技股份有限公司,2020年2月,{nan: 1},,,,
宁德时代新能源科技股份有限公司,2020年6月,{nan: 1},,,,
宁德时代新能源科技股份有限公司,2020年7月,{nan: 1},,,,
宁德时代新能源科技股份有限公司,2020年8月,{'市场预警': 1},,,,
宁德时代新能源科技股份有限公司,2020年9月,{nan: 1},,,,
宁德时代新能源科技股份有限公司,2021年10月,{nan: 2},,,,
宁德时代新能源科技股份有限公司,2021年11月,{nan: 1},,,,
宁德时代新能源科技股份有限公司,2021年12月,{nan: 2},,,,
宁德时代新能源科技股份有限公司,2021年1月,{nan: 1},,,,
宁德时代新能源科技股份有限公司,2021年2月,{'股份解禁': 1},,,,
宁德时代新能源科技股份有限公司,2021年6月,{nan: 1},,,,
宁德时代新能源科技股份有限公司,2021年7月,"{nan: 3, '法律诉讼': 1}",,,,
宁德时代新能源科技股份有限公司,2021年8月,{nan: 2},,,,
宁德时代新能源科技股份有限公司,2022年1月,{nan: 2},,,,
宁波银行股份有限公司,2016年5月,{nan: 1},,,,
宁波银行股份有限公司,2016年7月,{nan: 1},,,,
宁波银行股份有限公司,2018年10月,{nan: 1},,,,
宁波银行股份有限公司,2018年8月,{nan: 1},,,,
宁波银行股份有限公司,2019年7月,{nan: 1},,,,
宁波银行股份有限公司,2020年8月,{'减持套现': 1},,,,
安徽皖仪科技股份有限公司,2020年6月,{nan: 1},,,,
安徽省交通控股集团有限公司,2019年5月,{'债券价格异动': 1},,,,
富士康工业互联网股份有限公司,2020年7月,{nan: 1},,,,
山东高速集团有限公司,2019年11月,{'债券价格异动': 1},,,,
山东高速集团有限公司,2021年10月,{nan: 1},,,,
巨人网络集团股份有限公司,2019年11月,{nan: 1},,,,
巨人网络集团股份有限公司,2020年10月,{nan: 1},,,,
巨人网络集团股份有限公司,2020年8月,{'风险澄清': 1},,,,
广东恒健投资控股有限公司,2017年11月,{nan: 1},,,,
广东省铁路建设投资集团有限公司,2019年7月,{nan: 1},,,,
广东省铁路建设投资集团有限公司,2020年6月,{nan: 1},,,,
广发基金管理有限公司,2021年1月,{nan: 1},,,,
广发基金管理有限公司,2021年5月,{nan: 1},,,,
广州农村商业银行股份有限公司,2016年10月,{nan: 1},,,,
广州农村商业银行股份有限公司,2016年3月,{nan: 1},,,,
广州农村商业银行股份有限公司,2016年5月,{nan: 1},,,,
广州农村商业银行股份有限公司,2017年1月,{nan: 1},,,,
广州农村商业银行股份有限公司,2021年3月,{nan: 1},,,,
广州天赐高新材料股份有限公司,2021年1月,{nan: 1},,,,
广州天赐高新材料股份有限公司,2021年9月,{nan: 1},,,,
广州天赐高新材料股份有限公司,2022年1月,{nan: 1},,,,
广州汽车集团股份有限公司,2018年11月,{nan: 1},,,,
广州汽车集团股份有限公司,2018年12月,{nan: 1},,,,
广州汽车集团股份有限公司,2020年12月,{nan: 1},,,,
广州汽车集团股份有限公司,2020年4月,{'经营下降或恶化': 1},,,,
广州汽车集团股份有限公司,2021年10月,{'市场份额下滑': 2},,,,
广州汽车集团股份有限公司,2021年11月,"{nan: 1, '经营下降或恶化': 1}",,,,
广州汽车集团股份有限公司,2021年1月,{'舆论预警': 1},,,,
徽商银行股份有限公司,2016年4月,{nan: 1},,,,
徽商银行股份有限公司,2017年6月,{nan: 1},,,,
徽商银行股份有限公司,2017年7月,{nan: 2},,,,
恒丰银行股份有限公司,2016年3月,{nan: 1},,,,
恒丰银行股份有限公司,2016年5月,{nan: 1},,,,
恒丰银行股份有限公司,2016年7月,{nan: 1},,,,
恒丰银行股份有限公司,2017年6月,{nan: 3},,,,
恒丰银行股份有限公司,2017年7月,{nan: 1},,,,
恒丰银行股份有限公司,2018年10月,{nan: 1},,,,
恒丰银行股份有限公司,2018年9月,{nan: 1},,,,
恒丰银行股份有限公司,2019年1月,{nan: 1},,,,
恒生电子股份有限公司,2019年11月,{nan: 1},,,,
招商银行股份有限公司,2016年8月,{nan: 1},,,,
招商银行股份有限公司,2017年4月,{nan: 1},,,,
招商银行股份有限公司,2017年5月,{nan: 1},,,,
招商银行股份有限公司,2018年12月,{nan: 1},,,,
招商银行股份有限公司,2019年10月,{nan: 1},,,,
招商银行股份有限公司,2019年2月,{'中证估值偏离': 1},,,,
招商银行股份有限公司,2020年3月,{nan: 1},,,,
招商银行股份有限公司,2021年12月,{nan: 1},,,,
招商银行股份有限公司,2021年5月,{nan: 1},,,,
新东方在线科技控股有限公司,2020年12月,{nan: 1},,,,
新东方在线科技控股有限公司,2020年1月,{'盈利能力下降或亏损': 1},,,,
新东方在线科技控股有限公司,2021年10月,{'经营预警': 1},,,,
新华人寿保险股份有限公司,2021年5月,{nan: 1},,,,
新华人寿保险股份有限公司,2021年6月,{nan: 1},,,,
新华人寿保险股份有限公司,2021年9月,{nan: 1},,,,
易方达基金管理有限公司,2021年1月,"{nan: 1, '停复牌预警': 1, '市场预警': 1}",,,,
易方达基金管理有限公司,2021年5月,{'经营预警': 1},,,,
杭州泰格医药科技股份有限公司,2020年11月,{nan: 1},,,,
杭州海康威视数字技术股份有限公司,2018年12月,{nan: 1},,,,
杭州海康威视数字技术股份有限公司,2020年8月,{'经营环境发生变化': 1},,,,
杭州海康威视数字技术股份有限公司,2021年11月,"{'交易异常波动': 1, nan: 1}",,,,
杭州海康威视数字技术股份有限公司,2021年2月,{nan: 1},,,,
杭州联络互动信息科技股份有限公司,2020年9月,{'经营预警': 1},,,,
比亚迪股份有限公司,2018年11月,{nan: 1},,,,
比亚迪股份有限公司,2019年10月,{nan: 1},,,,
比亚迪股份有限公司,2019年11月,{nan: 1},,,,
比亚迪股份有限公司,2019年2月,{nan: 1},,,,
比亚迪股份有限公司,2019年3月,{'盈利能力下降或亏损': 1},,,,
比亚迪股份有限公司,2019年9月,{nan: 1},,,,
比亚迪股份有限公司,2020年10月,{nan: 2},,,,
比亚迪股份有限公司,2020年12月,"{'经营预警': 1, nan: 2}",,,,
比亚迪股份有限公司,2020年5月,{nan: 1},,,,
比亚迪股份有限公司,2020年7月,"{nan: 1, '舆论预警': 1}",,,,
比亚迪股份有限公司,2020年8月,"{nan: 1, '减持套现': 1}",,,,
比亚迪股份有限公司,2020年9月,{nan: 2},,,,
比亚迪股份有限公司,2021年10月,{nan: 2},,,,
比亚迪股份有限公司,2021年11月,{nan: 1},,,,
比亚迪股份有限公司,2021年12月,"{nan: 2, '经营环境发生变化': 1}",,,,
比亚迪股份有限公司,2021年1月,"{'减持套现': 1, nan: 1}",,,,
比亚迪股份有限公司,2021年2月,{nan: 2},,,,
比亚迪股份有限公司,2021年3月,{nan: 1},,,,
比亚迪股份有限公司,2021年5月,"{nan: 1, '市场预警': 1}",,,,
比亚迪股份有限公司,2021年6月,{'风险澄清': 1},,,,
比亚迪股份有限公司,2021年7月,{nan: 2},,,,
比亚迪股份有限公司,2021年8月,{nan: 1},,,,
比亚迪股份有限公司,2021年9月,"{nan: 1, '估值下调': 1}",,,,
比亚迪股份有限公司,2022年1月,{'股权质押提示': 1},,,,
比亚迪股份有限公司,2022年2月,{nan: 2},,,,
汇添富基金管理股份有限公司,2018年11月,{'盈利能力下降或亏损': 1},,,,
汇添富基金管理股份有限公司,2018年8月,{nan: 1},,,,
汇添富基金管理股份有限公司,2022年2月,{nan: 1},,,,
江苏恒瑞医药股份有限公司,2020年12月,{'交易异常波动': 1},,,,
江苏恒瑞医药股份有限公司,2020年1月,"{'股份解禁': 1, nan: 1}",,,,
江苏恒瑞医药股份有限公司,2021年10月,{nan: 1},,,,
江苏恒瑞医药股份有限公司,2021年3月,{nan: 2},,,,
江苏恒瑞医药股份有限公司,2021年4月,{nan: 1},,,,
江苏沙钢集团有限公司,2016年7月,{nan: 1},,,,
江苏沙钢集团有限公司,2020年12月,{'市场预警': 1},,,,
江苏沙钢集团有限公司,2021年1月,{nan: 1},,,,
江苏沙钢集团有限公司,2021年7月,{'重组存在问题': 1},,,,
江苏银行股份有限公司,2016年11月,{nan: 1},,,,
江苏银行股份有限公司,2016年9月,{nan: 1},,,,
江苏银行股份有限公司,2017年3月,{nan: 1},,,,
江苏银行股份有限公司,2018年9月,{nan: 1},,,,
江苏银行股份有限公司,2019年7月,{nan: 1},,,,
江苏银行股份有限公司,2021年3月,{'交易异常波动': 1},,,,
江苏银行股份有限公司,2021年8月,{nan: 1},,,,
江苏长电科技股份有限公司,2021年1月,{'减持套现': 2},,,,
江西铜业股份有限公司,2021年2月,{'交易异常波动': 1},,,,
浙商银行股份有限公司,2017年6月,{nan: 1},,,,
浙商银行股份有限公司,2020年11月,{'高管层重大变动': 1},,,,
浙商银行股份有限公司,2020年12月,{nan: 1},,,,
浙商银行股份有限公司,2020年1月,{'行政处罚': 1},,,,
浙商银行股份有限公司,2021年8月,{nan: 1},,,,
浙商银行股份有限公司,2022年1月,{'董事长变更预警': 1},,,,
浙江华策影视股份有限公司,2020年8月,{nan: 1},,,,
浙江尖峰集团股份有限公司,2020年2月,{nan: 1},,,,
浙江尖峰集团股份有限公司,2020年7月,{nan: 1},,,,
浙江尤夫高新纤维股份有限公司,2018年9月,{'被关注或问询': 1},,,,
浙江尤夫高新纤维股份有限公司,2019年8月,{'债务逾期': 1},,,,
浙江泰隆商业银行股份有限公司,2016年4月,{nan: 1},,,,
浙江省能源集团有限公司,2019年2月,{nan: 1},,,,
海尔集团公司,2019年1月,{nan: 1},,,,
海尔集团公司,2020年7月,{nan: 1},,,,
海尔集团公司,2021年4月,{nan: 1},,,,
深圳中青宝互动网络股份有限公司,2021年7月,{nan: 1},,,,
深圳中青宝互动网络股份有限公司,2021年9月,{'交易异常波动': 1},,,,
深圳市大疆创新科技有限公司,2021年7月,{nan: 1},,,,
深圳市腾讯计算机系统有限公司,2021年1月,{'中断合作': 1},,,,
湖北交通投资集团有限公司,2019年8月,{nan: 1},,,,
湖北交通投资集团有限公司,2021年11月,{'中证估值偏离': 1},,,,
湖南国科微电子股份有限公司,2021年11月,{'经营预警': 1},,,,
珠海格力集团有限公司,2017年8月,{nan: 1},,,,
珠海格力集团有限公司,2020年6月,{'法律诉讼': 1},,,,
珠海格力集团有限公司,2021年5月,{nan: 1},,,,
瑞声科技控股有限公司,2018年10月,{nan: 1},,,,
瑞声科技控股有限公司,2018年11月,{nan: 1},,,,
瑞声科技控股有限公司,2020年8月,{'盈利能力下降或亏损': 1},,,,
瑞声科技控股有限公司,2021年8月,{nan: 1},,,,
科大讯飞股份有限公司,2019年1月,{nan: 1},,,,
科大讯飞股份有限公司,2019年3月,{nan: 1},,,,
科大讯飞股份有限公司,2019年4月,{'盈利能力下降或亏损': 1},,,,
科大讯飞股份有限公司,2020年6月,{nan: 1},,,,
科大讯飞股份有限公司,2020年7月,{nan: 1},,,,
科大讯飞股份有限公司,2020年8月,{nan: 1},,,,
科大讯飞股份有限公司,2020年9月,{nan: 1},,,,
科大讯飞股份有限公司,2021年11月,{nan: 1},,,,
科大讯飞股份有限公司,2021年4月,{nan: 1},,,,
立讯精密工业股份有限公司,2018年10月,{nan: 1},,,,
立讯精密工业股份有限公司,2020年7月,{nan: 1},,,,
立讯精密工业股份有限公司,2022年3月,{nan: 1},,,,
紫光集团有限公司,2020年11月,"{'债券价格异动': 3, '风险提示预警': 1}",,,,
紫光集团有限公司,2020年3月,{nan: 1},,,,
紫光集团有限公司,2021年11月,{'破产重整预警': 1},,,,
紫光集团有限公司,2021年12月,{'破产重整预警': 1},,,,
紫光集团有限公司,2021年1月,{'债券价格异动': 1},,,,
红狮控股集团有限公司,2019年8月,{nan: 1},,,,
红狮控股集团有限公司,2021年1月,{'债券价格异动': 1},,,,
维亚生物科技控股集团,2021年10月,{nan: 1},,,,
美团,2018年9月,{nan: 1},,,,
美团,2019年3月,{'盈利能力下降或亏损': 1},,,,
美团,2019年6月,{'行政处罚': 1},,,,
美团,2019年8月,{'经营预警': 1},,,,
美团,2021年10月,"{nan: 1, '行政处罚': 1}",,,,
美团,2021年11月,{nan: 1},,,,
美团,2021年12月,{nan: 2},,,,
美团,2021年3月,{'盈利能力下降或亏损': 1},,,,
美团,2021年4月,"{'舆论预警': 1, nan: 1}",,,,
美团,2021年5月,"{'盈利能力下降或亏损': 1, '被调查': 1}",,,,
美团,2021年9月,{'舆论预警': 1},,,,
美的集团股份有限公司,2019年4月,{'股份减持': 1},,,,
美的集团股份有限公司,2021年10月,{nan: 1},,,,
联想控股股份有限公司,2021年5月,{'中证估值偏离': 1},,,,
蓝思科技股份有限公司,2019年11月,{nan: 1},,,,
蓝思科技股份有限公司,2020年7月,{nan: 1},,,,
蓝思科技股份有限公司,2020年8月,{nan: 2},,,,
蓝思科技股份有限公司,2021年11月,{nan: 1},,,,
蓝思科技股份有限公司,2021年4月,{nan: 1},,,,
蓝思科技股份有限公司,2021年7月,{nan: 1},,,,
蓝思科技股份有限公司,2021年8月,{'风险澄清': 1},,,,
蚂蚁科技集团股份有限公司,2020年10月,{nan: 1},,,,
蚂蚁科技集团股份有限公司,2021年5月,{nan: 1},,,,
贵州铁路投资集团有限责任公司,2021年3月,{'中证估值偏离': 1},,,,
道明光学股份有限公司,2020年10月,{'盈利能力下降或亏损': 1},,,,
道明光学股份有限公司,2021年3月,{'资产减值': 1},,,,
重庆农村商业银行股份有限公司,2016年7月,{nan: 1},,,,
重庆农村商业银行股份有限公司,2017年9月,{nan: 1},,,,
重庆农村商业银行股份有限公司,2020年12月,{'中证估值偏离': 1},,,,
重庆农村商业银行股份有限公司,2021年3月,{'盈利能力下降或亏损': 1},,,,
重庆农村商业银行股份有限公司,2021年7月,{'高管层重大变动': 1},,,,
长城汽车股份有限公司,2018年11月,{nan: 1},,,,
长城汽车股份有限公司,2019年7月,{'财务预警': 1},,,,
长城汽车股份有限公司,2020年10月,{'盈利能力下降或亏损': 1},,,,
长城汽车股份有限公司,2020年6月,"{nan: 1, '减持套现': 1}",,,,
长城汽车股份有限公司,2020年7月,{'市场份额下滑': 1},,,,
长城汽车股份有限公司,2020年8月,{'产品召回': 1},,,,
长城汽车股份有限公司,2021年10月,"{nan: 1, '经营下降或恶化': 1}",,,,
长城汽车股份有限公司,2021年12月,{nan: 1},,,,
长城汽车股份有限公司,2021年1月,"{nan: 2, '减持套现': 1}",,,,
长城汽车股份有限公司,2021年2月,{nan: 1},,,,
长城汽车股份有限公司,2021年4月,{'经营预警': 1},,,,
长城汽车股份有限公司,2021年5月,{nan: 1},,,,
长城汽车股份有限公司,2021年9月,{'高管层重大变动': 1},,,,
长城汽车股份有限公司,2022年1月,{nan: 1},,,,
长江和记实业有限公司,2019年8月,{nan: 1},,,,
长沙银行股份有限公司,2016年8月,{nan: 1},,,,
长沙银行股份有限公司,2017年3月,{nan: 1},,,,
长沙银行股份有限公司,2019年2月,{nan: 1},,,,
长沙银行股份有限公司,2020年2月,{nan: 1},,,,
长沙银行股份有限公司,2021年12月,{'减持套现': 1},,,,
长沙银行股份有限公司,2021年8月,{nan: 1},,,,
阿里巴巴(中国)有限公司,2020年8月,{'关联企业出现问题': 1},,,,
青海盐湖工业股份有限公司,2019年6月,{nan: 1},,,,
青海盐湖工业股份有限公司,2021年11月,{nan: 1},,,,
青海盐湖工业股份有限公司,2021年3月,{'债券持有人会议': 1},,,,
青海盐湖工业股份有限公司,2021年8月,{nan: 1},,,,
青海盐湖工业股份有限公司,2021年9月,{'风险澄清': 1},,,,
青海盐湖工业股份有限公司,2022年2月,{'减持套现': 1},,,,
鞍钢集团有限公司,2020年8月,{'利益输送': 1},,,,
鞍钢集团有限公司,2021年2月,{nan: 1},,,,
顺丰控股股份有限公司,2019年3月,{nan: 1},,,,
顺丰控股股份有限公司,2020年10月,{nan: 1},,,,
顺丰控股股份有限公司,2021年10月,{'盈利能力下降或亏损': 1},,,,
顺丰控股股份有限公司,2021年3月,{nan: 1},,,,
顺丰控股股份有限公司,2021年4月,"{nan: 1, '盈利能力下降或亏损': 1}",,,,
顺丰控股股份有限公司,2021年5月,{'市场预警': 1},,,,
顺丰控股股份有限公司,2021年6月,{nan: 1},,,,
顺丰控股股份有限公司,2021年8月,{nan: 1},,,,
顺丰控股股份有限公司,2022年1月,{'盈利能力下降或亏损': 2},,,,
鹏华基金管理有限公司,2020年3月,{nan: 1},,,,
鹏华基金管理有限公司,2021年2月,{nan: 1},,,,
鹏博士电信传媒集团股份有限公司,2018年11月,{nan: 1},,,,
鹏博士电信传媒集团股份有限公司,2019年4月,{'评级下调': 1},,,,
鹏博士电信传媒集团股份有限公司,2021年12月,{'交易异常波动': 1},,,,
鹏博士电信传媒集团股份有限公司,2021年5月,{nan: 1},,,,
鹏博士电信传媒集团股份有限公司,2021年8月,{'股权质押提示': 1},,,,
龙江银行股份有限公司,2017年6月,{nan: 1},,,,
龙江银行股份有限公司,2017年8月,{nan: 1},,,,
龙江银行股份有限公司,2018年10月,{nan: 1},,,,
龙江银行股份有限公司,2018年9月,{nan: 1},,,,
